Time,Left_X,Left_Y,Left_Z,Right_X,Right_Y,Right_Z,F_Left_X,F_Left_Y,F_Left_Z,F_Right_X,F_Right_Y,F_Right_Z
0,0.15125,-0.046366,0.271372,-0.0647293,0.0173602,0.370472,0.15125,-0.046366,0.271372,-0.0647293,0.0173602,0.370472
69,0.143561,-0.0523922,0.263231,-0.108906,0.0209974,0.347086,0.149327,-0.0478725,0.269337,-0.0757734,0.0182695,0.364626
157,0.141834,-0.0526477,0.263813,-0.157873,0.0325816,0.307371,0.148068,-0.0487379,0.268271,-0.0873497,0.0200618,0.356965
246,0.14885,-0.0201925,0.284165,-0.164642,0.0506794,0.304346,0.147644,-0.0472783,0.268864,-0.0965217,0.0226475,0.350803
331,0.149739,0.0013666,0.370149,-0.176024,0.0491734,0.359486,0.147525,-0.0446319,0.273201,-0.104104,0.0249497,0.348193
414,0.142455,0.0181748,0.392368,-0.175926,0.052732,0.368189,0.147317,-0.0414171,0.27892,-0.110312,0.0270004,0.347298
494,0.110113,0.0353353,0.422864,-0.188202,0.054253,0.374455,0.147169,-0.0391208,0.283005,-0.114746,0.0284652,0.346659
580,0.121322,0.0299575,0.434577,-0.196552,0.0593477,0.389048,0.147058,-0.0373985,0.286069,-0.118071,0.0295638,0.34618
670,0.151037,0.0163137,0.446958,-0.175246,0.0661461,0.421884,0.146972,-0.036059,0.288452,-0.120658,0.0304182,0.345807
760,0.163312,0.0103067,0.456945,-0.163998,0.0705471,0.437063,0.14651,-0.0330545,0.295671,-0.124313,0.0321146,0.348021
851,0.165174,0.0109919,0.460195,-0.161092,0.0723915,0.441088,0.145759,-0.0284458,0.306487,-0.134525,0.0356671,0.348474
939,0.172348,0.00892488,0.460765,-0.153615,0.0711274,0.445603,0.14568,-0.0229226,0.319685,-0.142975,0.039539,0.351081
1028,0.179054,-0.00985407,0.461898,-0.147388,0.0508886,0.449726,0.146159,-0.0168625,0.33498,-0.148951,0.0431472,0.356825
1114,0.181911,-0.0123277,0.456642,-0.144393,0.0449061,0.44608,0.146886,-0.0114806,0.351549,-0.153372,0.0460219,0.36492
1202,0.19008,-0.0177596,0.470608,-0.137113,0.038627,0.465071,0.14795,-0.00717534,0.367132,-0.156364,0.0484157,0.373527
1288,0.192228,-0.012431,0.463765,-0.135405,0.0440697,0.45787,0.149587,-0.00404648,0.381733,-0.158259,0.0504134,0.382523
1371,0.190735,-0.014489,0.469347,-0.136965,0.0405857,0.462469,0.152031,-0.00141587,0.396798,-0.159641,0.0522743,0.3924
1457,0.193472,-0.0224495,0.470121,-0.133424,0.0331813,0.465707,0.155197,0.000690681,0.412219,-0.160393,0.0538736,0.403043
1545,0.192234,-0.0206938,0.473258,-0.134817,0.0356809,0.46857,0.158774,0.00242715,0.427903,-0.16074,0.0551683,0.414153
1631,0.195826,-0.0229239,0.472534,-0.13071,0.0323463,0.468496,0.16307,0.00189847,0.43843,-0.159168,0.0550682,0.423065
1718,0.194568,-0.0261585,0.470195,-0.130883,0.0294537,0.468043,0.167521,0.000424712,0.447168,-0.156331,0.0539883,0.431542
1804,0.189102,-0.0252766,0.472033,-0.139048,0.0312017,0.464654,0.171851,-0.00200424,0.454044,-0.1529,0.052008,0.439223
